param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[21,7]",1.8201227872094268,2.3032516591809236,1.423465208281972,1761.3765991188593,1.0015015386759774
"expect_case[21,8]",12.300374101087513,14.247152659170379,10.483751753280128,1853.0013572976939,0.9992575494158698
"expect_case[21,9]",4.324407631462369,5.223765706508229,3.6285033249610095,1729.1183206617536,0.9979938294752667
"expect_case[21,10]",2.481854990251903,3.080963343831046,2.003804439778444,1748.5844853665192,0.9989448323127467
"expect_case[21,11]",2.0870982025997726,2.62944604342106,1.6850054076977985,1904.7179246732508,1.0004213395048036
"expect_case[21,12]",1.4559852682539574,1.8266017972033874,1.132769840857285,1855.7015400808493,1.0023399843563483
"expect_case[21,13]",3.3043305689667015,4.22936091161032,2.4782877481856613,1749.0047262894486,0.9990203167731899
"expect_case[21,14]",5.582076424967181,6.830667546408153,4.4670182243905945,1717.5756051802568,1.0005492260664595
"expect_case[21,15]",10.331303029765639,12.281335426389516,8.640677905782804,1710.871983252431,0.998758650241601
"expect_case[21,16]",4.733093843747518,5.88757871456346,3.848632562021101,1581.2535459729395,1.0011701686959902
"expect_case[21,17]",6.506788367285488,7.929589470876991,5.2276879091070745,1835.2539248298106,0.9989151289135961
"expect_case[21,18]",13.13147365561052,15.885921727616557,10.964478430804482,1770.7620081068242,0.9999137061608474
"expect_case[21,19]",10.202303402016044,12.226462675144353,8.431392583075084,1651.5134874150417,1.0043775458712216
"expect_case[21,20]",13.708708304634207,16.151753549963168,11.610236082324153,1810.7928087859045,1.0007259586016677
"expect_case[21,21]",6.48617910973364,8.102597324797847,5.254681108583666,1797.925010689557,0.9985471127199944
"expect_case[21,22]",12.824837512758041,15.046097908202038,10.919027005926303,1778.35576543844,1.0021181935147738
"expect_case[21,23]",3.5750626804867,4.529532754954082,2.7678839479166606,1728.5201469244375,0.9999656344736482
"expect_case[21,24]",9.133676034642676,10.924980181263763,7.636076529983099,1856.6204442573103,1.0019427495440119
"expect_case[21,25]",9.06314948748388,10.693104993762535,7.656814081570937,1691.6573859028824,1.0000693203760653
"expect_case[21,26]",6.72263534177946,8.039721953476805,5.560874576620698,1893.7931161227334,0.999955074434339
"expect_case[21,27]",2.483474499812804,3.159454765692985,1.9405275632855055,1816.8693147233632,0.9987688832987341
"expect_case[22,1]",3.886414944895943,4.923531999817777,3.007594904563761,1526.113552721919,1.0011370068942094
"expect_case[22,2]",2.12604340612826,2.791576102054598,1.6236200657811815,1810.705522621518,1.0014367584509252
"expect_case[22,3]",1.5918683898504975,2.1718279446726187,1.1934604733291903,1896.2118912900419,0.9983995016731856
"expect_case[22,4]",4.9912134545403894,6.194917392387554,4.061360012309628,1827.562970977116,0.9998567022065791
"expect_case[22,5]",2.680806205092403,3.3343766268041932,2.115980492351435,1976.1488333179998,0.9994302961725791
"expect_case[22,6]",3.014111416769177,3.728745900440448,2.4599148152959662,1823.7414797170832,0.9995501210758814
"expect_case[22,7]",1.7594415591383732,2.2283157787991925,1.3774874949063671,1755.9144119643558,1.0014329332050258
"expect_case[22,8]",11.175477062397139,12.92175316211042,9.543428792669179,1841.098750540564,0.9992771222284307
"expect_case[22,9]",3.9527941609107278,4.7815315216529415,3.3233605775514614,1716.0111782727233,0.9980563609037256
"expect_case[22,10]",2.3385290372529326,2.8976850419838645,1.897076330853157,1761.2316362738457,0.9989726428499525
"expect_case[22,11]",2.120706053857834,2.6758985135883746,1.7197497710979215,1904.4221467957302,1.0004487626954532
"expect_case[22,12]",1.33330352446188,1.672319644313949,1.0325359653211534,1850.8640212231498,1.0024401057139753
"expect_case[22,13]",2.0111018746912923,2.5319473026772807,1.5847475871785628,1978.8907074612075,0.999393964868808
"expect_case[22,14]",4.005987017632362,5.1294788179720445,3.090120473916503,1640.0325274346178,1.0002320829802391
"expect_case[22,15]",9.410968463563101,11.273332969614021,7.80878073232578,1648.4626463669342,0.9981697536209337
"expect_case[22,16]",4.1835637710159705,5.214975949920556,3.375179859474414,1683.2808193112596,1.0010730401952734
"expect_case[22,17]",5.6556617968676,6.877602014462524,4.594589891675902,1840.0674956612465,0.9988856860041417
"expect_case[22,18]",11.778923611239268,14.04759599241986,9.845689043220952,1757.4140751337627,0.9999611626036711
"expect_case[22,19]",9.090244622441183,11.101703677991717,7.492521780775721,1740.6388026879213,1.0008616357680973
"expect_case[22,20]",12.279043291430552,14.714502096535973,10.280486695211666,1734.1600047578195,0.9998442791931138
"expect_case[22,21]",6.293490417935365,7.765831218524282,5.111091710115825,1941.709878600464,0.9989853549026682
"expect_case[22,22]",10.739277572872995,12.963512230925812,8.881103068587361,1834.6844932782333,1.0008425741706701
"expect_case[22,23]",3.4906579786051344,4.469224229155064,2.699741585161898,1759.9282772942636,0.9998794639851513
"expect_case[22,24]",8.690734486840313,10.419810537465409,7.251408341341352,1850.2350146416832,1.0014852532145497
"expect_case[22,25]",8.984082816524017,10.690673087297466,7.5829730143870355,1739.246660593573,0.9996888390469788
"expect_case[22,26]",6.70133378634228,8.054514818070059,5.548634345712416,1885.420410831189,0.9998905433125684
"expect_case[22,27]",2.3534594467849907,3.0028041184641054,1.8286808044983496,1813.6898568642496,0.9987532677077109
"expect_case[23,1]",3.5298580029220146,4.476653264572902,2.7280709513997485,1513.7773007766452,1.0011627552416238
"expect_case[23,2]",1.9146136900493733,2.5299557372636707,1.457418814343918,1811.264873390262,1.0014268097436179
"expect_case[23,3]",1.4588620174023945,2.003339596148649,1.0922653056691853,1895.5010860416091,0.9984072163401828
"expect_case[23,4]",4.361987221823721,5.4119415170238305,3.5393922664779,1822.3421483921945,0.9998530946663946
"expect_case[23,5]",2.4929383832744954,3.1131962950785392,1.9631452711686697,1975.1296193918122,0.9995221919622741
"expect_case[23,6]",3.0002859500559924,3.707774943320094,2.4523482445965996,1822.8285414187806,0.9995981209341227
"expect_case[23,7]",1.4934623247260796,1.8872126716469035,1.1642657146517674,1750.6716740993625,1.0013581009169883
"expect_case[23,8]",10.685878154492265,12.322539040656547,9.146020773284844,1829.0084452300498,0.9992956124065946
"expect_case[23,9]",3.555750989378466,4.291416852082578,2.9948014856145933,1703.5329860462184,0.9981255997490259
"expect_case[23,10]",2.1153546581091183,2.6245860202701605,1.7208847933508544,1775.0920391040268,0.9990020265984505
"expect_case[23,11]",1.9754721660791303,2.490722515939148,1.604694505512887,1903.9688754785143,1.0004730923989225
"expect_case[23,12]",1.3395943164399855,1.6735254986425776,1.0395081175267995,1845.7956204920947,1.0025371140297676
"expect_case[23,13]",1.822704609139635,2.285701340456966,1.4434336220668895,1974.5162437160268,0.9993945204115605
"expect_case[23,14]",2.4250275050504237,2.9950355353226086,1.9655174296232902,1858.4895453990505,1.0006642957075769
"expect_case[23,15]",6.6659314062298165,8.463385633185961,5.24946959336591,1640.5387267736032,1.0002823719941085
"expect_case[23,16]",3.774660309422267,4.726464113208965,3.0194949288347845,1619.9397363906508,1.0009706357844146
"expect_case[23,17]",4.9514621365160885,6.002250029623213,4.053082779562886,1860.348443328318,0.9994772876435384
"expect_case[23,18]",10.091997116935026,12.049811193861952,8.437107776612278,1553.746907973947,1.000474067019909
"expect_case[23,19]",7.971419522063075,9.665734900524543,6.6981541761807355,1783.6282843590507,1.00087197296028
"expect_case[23,20]",10.746819401000408,12.987727990486599,8.89090213001797,1705.0404543537306,0.9981734643522757
"expect_case[23,21]",5.5657804012577365,6.8974991217770745,4.448229902100705,1934.956980350286,0.9985564969157285
"expect_case[23,22]",10.235349692618414,12.258151772769383,8.598871824019033,1960.241226489904,1.002238248693446
"expect_case[23,23]",2.871799925633067,3.777348624035171,2.196771892982786,1840.1567261652724,0.9999713211428207
"expect_case[23,24]",8.364863142863364,10.083848090858565,6.961143401150327,1853.0907251200847,1.001545045914491
"expect_case[23,25]",8.951675308944429,10.68617718927831,7.553568562836233,1739.77501755247,0.9994635770877488
"expect_case[23,26]",6.984047000574597,8.469388187732493,5.758218164356749,1878.0467614023735,0.9992390920437234
"expect_case[23,27]",2.4867353611279768,3.176447083926548,1.9318664147223288,1813.4508701818359,0.9988198681938328
"expect_case[24,1]",3.548245310189829,4.601723099587894,2.722733002962552,1652.4532162056266,1.000147877298993
"expect_case[24,2]",1.87234054761876,2.5315537165031152,1.4252626694413464,1806.422330763281,0.9990820537203411
"expect_case[24,3]",1.4286815920212366,1.9471222471230645,1.0455343673158513,1835.3898343431465,0.9980008214438296
"expect_case[24,4]",4.357889168384586,5.410063824471186,3.4790573971801906,1749.8796797062032,0.9981027162022218
"expect_case[24,5]",2.3682869929172377,2.9666284692215883,1.8381104874792409,1919.4936625941893,0.9997986503062727
"expect_case[24,6]",3.0276098250307397,3.696044985416948,2.4665238594469856,1899.8160423875559,0.9982510261306553
"expect_case[24,7]",1.6090879214918434,2.04184115242247,1.2510477390357877,1804.2462538862724,1.0007674756093625
"expect_case[24,8]",9.842754237322517,11.444773985645671,8.41662970364586,1863.3289748927866,0.9992069424269087
"expect_case[24,9]",3.681096352316259,4.443178404618264,3.056742817623938,1631.42019668991,0.9987431015639926
"expect_case[24,10]",2.0716485369054563,2.5442517148870993,1.6728139117480585,1949.8190912393015,0.9982035975868144
"expect_case[24,11]",1.939240600407354,2.4349162492823253,1.5667228549726573,1828.8200922818905,0.9997833934196102
"expect_case[24,12]",1.3526539116456358,1.7097958113102334,1.0596139652980325,1864.9567014643274,1.0004141267629505
"expect_case[24,13]",1.9906120051789642,2.5015384500995954,1.5692377529049661,1884.163446169051,0.9988604781061442
"expect_case[24,14]",2.3831802295366957,2.9487373674615656,1.9421250680083133,1892.5863618583392,0.9986577345505611
"expect_case[24,15]",4.363404423143548,5.233188340259873,3.6332381683194654,1784.406135077943,0.9991625772974169
"expect_case[24,16]",2.8971193638784207,3.8201740845821535,2.214679345276923,1802.6952869535019,0.9992846954227226
"expect_case[24,17]",4.851105598453456,6.011672205720559,3.8973703958040558,1781.8859354278845,1.0003010951792441
"expect_case[24,18]",9.611271855181435,11.47037478529596,7.934398463632906,1958.335519999356,0.9997852159466217
"expect_case[24,19]",7.45092983539212,9.154844560776864,6.07313273809466,1855.057061630746,1.000281080242933
"expect_case[24,20]",10.25491581831692,12.51166858419791,8.458718575948913,1880.6679065730618,0.998530302649599
"expect_case[24,21]",5.297926193153036,6.621469881689285,4.231185559308901,1789.3836552522926,0.9995131087785191
"expect_case[24,22]",9.82736780436526,11.841081115769263,8.078122905874626,1849.3908904660245,1.001218398242621
"expect_case[24,23]",2.980985660004486,3.8748465079526015,2.27365528563025,1876.7948537130449,0.9981421064775922
"expect_case[24,24]",7.4545359815969086,9.224596090403425,6.0788528527493755,1717.1135096171884,0.9985461513251017
"expect_case[24,25]",9.717960923999641,11.724809284123785,8.16256375863522,1794.3744939871613,0.9996983610454516
"expect_case[24,26]",7.449009807271659,9.143802773416704,6.133449647230318,1804.581333751455,0.9989971596954457
"expect_case[24,27]",2.7949266766672904,3.5930836672755975,2.1346934969859905,1934.962538422895,0.9981139341807493
"expect_case[25,1]",3.449772960615195,4.485893929918972,2.6341712214167496,1640.397423184173,1.0001698233311074
"expect_case[25,2]",1.8462982013346934,2.5026876042986417,1.4067725318122366,1808.2401808292614,0.9990813773674344
"expect_case[25,3]",1.3740659219518219,1.885424776610996,1.0043424182784269,1837.2939111499811,0.9979924028375228
"expect_case[25,4]",4.169173406850902,5.160141429738318,3.3224307559135715,1750.3301808348492,0.9980832224847103
"expect_case[25,5]",2.3064960888126618,2.893022906511519,1.7855881886906422,1920.6089290571238,0.9998369042144911
"expect_case[25,6]",2.815218401394284,3.4484287185627185,2.2902668268740842,1901.4901662153804,0.9982646368141538
"expect_case[25,7]",1.58856989413505,2.0234750079561388,1.2377637100135082,1800.8663702928388,1.0006607125469955
"expect_case[25,8]",10.423654461554936,12.114927935664875,8.931872202585495,1857.5950511325307,0.9991490143096662
"expect_case[25,9]",3.323374008753128,3.99965399630007,2.758634505180811,1615.1975276880378,0.9987637076878243
"expect_case[25,10]",2.1070514738499018,2.5799505162900007,1.7036355253398727,1956.8176561000564,0.9981944647762936
"expect_case[25,11]",1.856768166377163,2.3244054050108987,1.5000748958243144,1838.5385731406423,0.9997643873297225
"expect_case[25,12]",1.301153595014188,1.6465903962000465,1.0200583756703951,1862.6328744348293,1.0004512953335136
"expect_case[25,13]",1.970344749933671,2.4763325877197158,1.5644600194141212,1912.9359158862012,0.9988259940875268
"expect_case[25,14]",2.5484930756145383,3.1447368119306365,2.0784939735220886,1888.979104088388,0.998662448621225
"expect_case[25,15]",4.207052357642365,5.027755952216694,3.5036982766385023,1772.8436606378482,0.9991982306290135
"expect_case[25,16]",1.8586208314065154,2.32960338440782,1.4706718822584643,1670.3889335632994,0.9995741970855276
"expect_case[25,17]",3.6164689847502807,4.651342137204476,2.818597969541419,1701.8055841576656,0.9993978612176773
"expect_case[25,18]",9.198795402036502,11.090463369694268,7.446483005296919,1829.615991686681,1.0002001636914226
"expect_case[25,19]",6.9391307911810305,8.422336277085384,5.682989787269476,1833.4288603795533,1.0009604081235361
"expect_case[25,20]",9.366314578270496,11.295297296021095,7.756007998841851,1838.6033347702062,0.9988546306823247
"expect_case[25,21]",4.938075844873092,6.217405022236347,3.966182010844178,1823.4934214913005,0.9984395863851316
"expect_case[25,22]",9.146663798852913,11.194951422491123,7.510789074940397,1820.4520338409382,1.0025261146562259
"expect_case[25,23]",2.8057312817536633,3.66700187323867,2.1072346631270595,1893.00945864576,0.9981482266309676
"expect_case[25,24]",7.573568075288999,9.229714426418838,6.1249094496708265,1692.248923109656,0.9996902493955362
"expect_case[25,25]",8.447901868333958,10.43935738097644,6.859918732047888,1748.0743115528533,0.9994982031464553
"expect_case[25,26]",7.562382188093877,9.279360768900338,6.207529835542591,1833.539625884559,0.9992442761793163
"expect_case[25,27]",2.783388833127294,3.5888729783724798,2.1083843593713003,1935.9184770318645,0.998223374540185
"expect_case[26,1]",3.113060806286648,4.051026284258829,2.3622137712145435,1643.6974720937967,1.0001876736021813
"expect_case[26,2]",1.7541931405888165,2.388751417973023,1.3337506313092602,1810.3136812149862,0.9990799308292194
"expect_case[26,3]",1.3270093123872901,1.8344513887094396,0.9691861424086882,1839.2417975670758,0.9979857931796625
"expect_case[26,4]",3.933589902767107,4.876744067506126,3.1281450042973766,1751.1547706825259,0.9980666651467999
