param,val,upperVal,lowerVal,n_eff,Rhat
"expect_case[13,6]",15.4986851040135,18.550028444006532,12.903449018069697,1626.1326930778216,1.0001621844204478
"expect_case[13,7]",8.70148727703954,10.829108486197873,6.938663053184828,1424.56415915343,1.0017695766712669
"expect_case[13,8]",61.49417999145716,69.93896649579268,53.887677169934015,1659.129066025386,1.0010242179914377
"expect_case[13,9]",23.09933612489883,26.917144310373786,19.797236167392153,1721.41486794728,0.9980333742751373
"expect_case[13,10]",13.287576826577041,16.034767947564106,11.094096015871546,1793.6637232443827,0.9998775306558467
"expect_case[13,11]",12.64520040256456,15.2597023673451,10.561193334133767,1752.5775215827648,1.0003596562904349
"expect_case[13,12]",9.057332756761472,11.123894731892902,7.274382996628463,1434.4372661824973,1.0020380396653823
"expect_case[13,13]",12.91663996709952,15.651321503531461,10.68603278182652,1994.6865255021073,0.9985576573326834
"expect_case[13,14]",17.551446025552252,20.601623024816327,14.876066612081198,1598.447405734196,1.000354171209299
"expect_case[13,15]",36.73985672877267,41.76560962292392,32.135049850737964,1772.9287680531124,0.9996884447288896
"expect_case[13,16]",18.659171611388373,21.792825834492827,16.189643182324062,1764.2761060592331,0.9994716599715722
"expect_case[13,17]",22.708168187114957,26.08635901886974,19.779529296510788,1717.04818075752,0.9992425984399352
"expect_case[13,18]",36.466166779936415,40.959583955193665,32.35351267727959,1878.7939288133405,0.9994824708356131
"expect_case[13,19]",32.93581751707316,37.34141284306103,29.311488823170208,1781.0943250128428,0.9997681103854248
"expect_case[13,20]",37.16794406477266,42.154502954652834,33.25739489682322,1751.0960251254305,0.9987829336825321
"expect_case[13,21]",16.37302490959468,18.808792345516977,14.199233355930057,1840.528197067146,0.9996405281730609
"expect_case[13,22]",23.883119791871387,26.991816981142026,20.854265571052924,1846.2760481514943,0.9984031720020794
"expect_case[13,23]",17.065376204816438,19.817721037267237,14.703116567311142,1706.4074264107142,1.0010006737710877
"expect_case[13,24]",22.64366621795987,25.730094973340545,19.89472486573096,1908.7404116828195,0.9986073704756925
"expect_case[13,25]",21.53526118085486,24.485073364204847,18.771852538399596,1917.6040098437452,1.0000378943028947
"expect_case[13,26]",19.06787041253857,21.870095076202446,16.56651374571592,1682.853293895726,1.0003459742211664
"expect_case[13,27]",7.8073923296688506,9.344482853578574,6.525214244505697,1848.5462301941411,0.9997909755505917
"expect_case[14,1]",10.916020829074093,13.689647628976541,8.826440136716867,1701.9763845809402,0.9991771833169167
"expect_case[14,2]",6.595172165281435,8.512204084261882,5.088300058082035,1781.4713155607465,0.999406667708116
"expect_case[14,3]",5.169813618326302,6.931806010087258,3.7881523229575187,1772.1720456441603,0.9977849640982747
"expect_case[14,4]",14.10608600378944,17.23495000681237,11.580172003258635,1798.3799108055566,0.9989806108630112
"expect_case[14,5]",7.781962708871511,9.657451737615458,6.2269073891725535,1648.6404778308365,1.000193854172287
"expect_case[14,6]",13.194389487783981,16.291844405112265,10.625877338306152,1617.3794813089899,0.9999768339462666
"expect_case[14,7]",8.266150713212395,10.416279523194264,6.551594694980654,1722.9007709370085,1.0011240083196422
"expect_case[14,8]",56.9142116489661,65.2692435547182,49.79810519274498,1660.7888262031704,1.0006644126034827
"expect_case[14,9]",21.477638835188785,25.09094841973225,18.296546845668697,1732.983901177784,0.9978331705641987
"expect_case[14,10]",13.142376090344479,15.788391240366085,10.922055426284873,1804.775794949813,0.99943357224307094
"expect_case[14,11]",12.442413752480299,15.05024588268911,10.365385714507747,1738.2738594151213,1.0005126342434816
"expect_case[14,12]",8.765210097959784,10.723966728364141,7.039765542926937,1426.6942927259772,1.001681159801702
"expect_case[14,13]",13.58724097109608,16.444986615194928,11.267079930652113,2009.830961326854,0.9987593507120863
"expect_case[14,14]",16.74957227624426,19.69332476025969,14.0949703016051,1656.1604770075448,1.0001142551065776
"expect_case[14,15]",38.81802804009814,44.22067457444857,33.94923665805675,1767.651507141391,0.9998908965296961
"expect_case[14,16]",18.856004476459272,22.02052933376341,16.361161138733884,1749.6730742136454,0.999399056635858
"expect_case[14,17]",25.970081668163807,29.734180374484026,22.898867651296154,1745.736198096849,0.9994266715018393
"expect_case[14,18]",40.094983063051856,45.12392462844129,35.454856547246024,1885.970864032205,0.9994894786106941
"expect_case[14,19]",33.772057978622584,38.230658014734004,30.042991059293165,1791.2164528373407,0.9998922522256088
"expect_case[14,20]",38.65463313622025,43.64046598730721,34.47782768127186,1733.0653542233797,0.998999958581035
"expect_case[14,21]",17.264335605415745,19.76501922832143,15.05696194252127,1865.2949079590637,0.9994178757043599
"expect_case[14,22]",23.545731399117408,26.686138358005817,20.486047055500485,1840.6468544831203,0.998436419778215
"expect_case[14,23]",16.818160464189475,19.491036929226347,14.521675632743591,1709.338058755551,1.0011715866618167
"expect_case[14,24]",22.68754377424428,25.800531239870338,19.930233353644716,1875.4854633631608,0.9984924060816636
"expect_case[14,25]",22.235585118170114,25.263675622407032,19.460648234661342,1905.1010297951432,0.9995712013496896
"expect_case[14,26]",19.206875966279505,21.946735203597353,16.751057427554457,1698.1193213365514,0.9999873371770706
"expect_case[14,27]",8.205345075940365,9.790655843852974,6.844478422635995,1860.3960949500465,0.9998138739079618
"expect_case[15,1]",7.572229476060331,9.691218595309033,5.994693638728944,1664.4450041336947,0.9987842422703788
"expect_case[15,2]",4.705623924982376,6.107314406942257,3.604212863646645,1774.7905689891893,0.9990468720472007
"expect_case[15,3]",3.8772934459011736,5.26989468212533,2.855583588540373,1800.2294223435301,0.9980463031928262
"expect_case[15,4]",11.306220230180958,13.990620726253706,9.140541509655247,1859.607851620455,0.9995884807186749
"expect_case[15,5]",5.653756599964584,6.965994807694163,4.547891682946217,1643.8965010549941,1.0007491729877582
"expect_case[15,6]",7.496754032169633,9.147213782493992,6.171156140599962,1992.5266176495659,0.9986050636122028
"expect_case[15,7]",5.498001402109622,7.134885595741764,4.223637639772805,1572.7048937933632,1.0007768610473038
"expect_case[15,8]",42.242878073584144,48.97866390996976,36.11250988338534,1784.0884374369325,1.0004587970197918
"expect_case[15,9]",15.563317596482129,18.260590522814994,13.307953958855201,1777.3930127880308,0.998244011942251
"expect_case[15,10]",9.574275714856245,11.616222334239282,7.931008815945155,1962.0618003443944,1.0010491762060325
"expect_case[15,11]",9.646196568761713,11.554590726767186,7.968556394599426,1813.798321334443,1.001333126579279
"expect_case[15,12]",6.762773684075748,8.250447516937745,5.409737729365792,1605.867268873647,1.002417932415873
"expect_case[15,13]",10.308974533128936,12.533952079194389,8.46255961575607,1761.5064402070375,1.0000104416924547
"expect_case[15,14]",13.7794054618667,16.26258847215164,11.548388434428722,1740.3149890552083,0.9995766981201227
"expect_case[15,15]",28.904251181422193,33.00899430212215,25.440962762404766,1770.4926660177805,0.9997592748500196
"expect_case[15,16]",15.596510850047343,18.187264627351983,13.398841726271355,1823.200802796923,0.9986549019026524
"expect_case[15,17]",20.40674013390033,23.367362961401454,17.86233689549957,1622.9198717301947,1.0008305324433642
"expect_case[15,18]",34.48999500861265,38.803150223523865,30.3666078303138,1833.6367985228596,0.9998954123174251
"expect_case[15,19]",28.9431579362564,32.81484093550577,25.68886838887609,1956.2257103338457,1.000255167967736
"expect_case[15,20]",31.025460035284127,35.178421251295084,27.407720815127746,1803.8096477011577,0.9996946789685717
"expect_case[15,21]",14.130304571177899,16.269145581855923,12.189889204048411,1910.7214216260227,0.9983110610310988
"expect_case[15,22]",19.441477366489288,22.087557876468846,17.02370319512077,1840.3371200055878,0.998620276823121
"expect_case[15,23]",12.989282187602857,15.074794610360378,11.158619471951846,1836.8662251135702,0.9994977759467962
"expect_case[15,24]",17.53967898593334,20.025761895614284,15.331988658591213,1790.7553782453006,0.9981569467576326
"expect_case[15,25]",17.421777525235974,20.016801530770092,15.17745483411929,1762.3453798365774,0.9987700706604432
"expect_case[15,26]",15.476951825859391,17.99545635135914,13.410986328305757,1815.6329092624594,0.9983481771894795
"expect_case[15,27]",6.455600727266776,7.7305896048412315,5.351234608623597,1848.38846847373,0.9994487806686166
"expect_case[16,1]",7.634199000157912,9.718137691331961,6.084599513972897,1702.6065920913315,0.9987280706805631
"expect_case[16,2]",4.196094086427604,5.4885537872821475,3.2017765787853127,1763.205944419958,0.9984938535210797
"expect_case[16,3]",3.5447045984731895,4.837172139793994,2.6012601481551054,1782.1431616349346,0.9980389786971601
"expect_case[16,4]",10.88296845235378,13.38219515766925,8.850907326306672,1848.88961922962,1.0000822137123901
"expect_case[16,5]",5.842045897386493,7.250407264659925,4.679016639863171,1729.728742851787,0.999827318916693
"expect_case[16,6]",6.961446495624704,8.445161744566796,5.774318743621135,1954.0637919944484,0.9986334173447777
"expect_case[16,7]",3.983613196728867,5.086503971773421,3.068471383720689,1708.0010443639435,0.9999525425247637
"expect_case[16,8]",35.6057411173898,42.78488841911242,28.977484497620694,1695.6765051544664,0.9980752259291824
"expect_case[16,9]",14.797308219425188,17.562339388144846,12.309247987677793,1779.3357324273777,0.9979239239874722
"expect_case[16,10]",8.87906565060249,10.760526917506729,7.322838724985905,1948.3926631890556,1.0009979673449907
"expect_case[16,11]",9.014576546907197,10.829564899772542,7.421826226996798,1792.1484786463727,1.0015937027902975
"expect_case[16,12]",6.700437693446492,8.177346581082201,5.3558262759190765,1620.1364308562443,1.002349461756058
"expect_case[16,13]",10.193624642764199,12.408674121303243,8.330596443436118,1847.6660841936205,0.9996282460767826
"expect_case[16,14]",13.366197052383427,15.793285686407959,11.126543750919122,1774.5905740468456,0.9997016422581096
"expect_case[16,15]",30.418344031043453,34.76107163652613,26.714833865495063,1802.6745323998064,0.9994262379068712
"expect_case[16,16]",14.78329574571687,17.22461175895886,12.718238951990914,1824.9852862057621,0.9984208261102786
"expect_case[16,17]",21.424538668912582,24.605271698895155,18.754839852351022,1670.445613436031,1.0004837851068693
"expect_case[16,18]",34.200271190980416,38.61883225966593,30.125150800702936,1831.6242477862315,0.9999537735967219
"expect_case[16,19]",31.17523888906186,35.316834437857786,27.732018941170217,1920.369881478798,1.0003233564934884
"expect_case[16,20]",34.080997022516044,38.527722995952544,30.083706003146126,1810.5267972114184,0.999886913700098
"expect_case[16,21]",14.50180148779699,16.719396709334156,12.526080645675544,1899.7773700127873,0.9984928547129369
"expect_case[16,22]",20.29122652164761,23.00682954468499,17.765469418933908,1837.9560022638277,0.9987443579654138
"expect_case[16,23]",13.69183313667536,15.811118140726427,11.792414810337048,1836.1805002711612,0.9998057760187941
"expect_case[16,24]",17.35147559342933,19.836577604634787,15.193737570096305,1808.9039037018672,0.9980969306158507
"expect_case[16,25]",17.148914454782897,19.68212002768945,14.996309743019083,1753.9349631785885,0.9987418389403566
"expect_case[16,26]",15.328149865161603,17.81738576783669,13.305342012912694,1825.7881440774643,0.998307659495448
"expect_case[16,27]",6.6505234727550535,7.962369139243321,5.506022414029465,1842.850804195443,0.9995136063092717
"expect_case[17,1]",6.802968118187719,8.583837223436277,5.452620007705301,1790.956932661074,0.9985789208251519
"expect_case[17,2]",4.220431338504012,5.502548308446084,3.2098043873575985,1760.024951054115,0.9988032505174591
"expect_case[17,3]",3.1419866638037224,4.298306351230976,2.3063002270930677,1785.9267760567004,0.9980909537017131
"expect_case[17,4]",9.894611122469016,12.08607349745487,8.054326291126674,1817.8070074185327,1.0003491628199654
"expect_case[17,5]",5.609062522660909,6.957224237037882,4.4950690141379495,1687.2314942734838,1.0007955959565116
"expect_case[17,6]",7.1646092082804875,8.756759836471064,5.9402822723780115,1975.0725869732034,0.9988739243316315
"expect_case[17,7]",3.6957091638690733,4.670725144099551,2.8674087512905126,1661.2227684605755,1.0003584009043431
"expect_case[17,8]",25.474976267008316,30.15454300076896,21.493650960385008,1911.6177478282361,0.9986650449165434
"expect_case[17,9]",12.225413430898413,15.14091294708898,9.7908877751231,1542.5660150097012,0.9980717564266254
"expect_case[17,10]",8.413496491350276,10.303960396929158,6.827064301195067,1877.839522198916,1.0007385613877002
"expect_case[17,11]",8.32691806044965,10.06176569293875,6.824990480478027,1808.5796490466828,1.0011297056789235
"expect_case[17,12]",6.240654036387095,7.685748665683619,4.9820477832798185,1606.3403092110668,1.001560304536209
"expect_case[17,13]",10.041069667630289,12.275244312800448,8.227628242624467,1848.2149484618817,0.9994993501387648
"expect_case[17,14]",13.145083602857024,15.757142291124609,10.907752916401355,1812.7457251167612,0.9992762815750146
"expect_case[17,15]",29.327855022955646,33.62445603070541,25.69950729361804,1805.3927661574533,0.9994933287887313
"expect_case[17,16]",15.48136106941209,18.03951190282218,13.28307194645847,1820.6214594464113,0.9983044518836316
"expect_case[17,17]",20.079636936516728,23.12779060764982,17.53154567604629,1710.2621086362203,1.0002113994980644
"expect_case[17,18]",35.30657085911301,40.02929459402141,31.096917531978132,1855.274688357703,1.000044336367463
"expect_case[17,19]",30.687434364375484,34.91210972360753,27.308456493239817,1904.9738214708989,1.0002825402158868
"expect_case[17,20]",36.554991035103356,41.29615647199732,32.288152376107604,1779.7405503601094,1.0003807689050264
"expect_case[17,21]",15.88346401690007,18.304830574845067,13.729961788935032,1895.3627014185945,0.9985997189439616
"expect_case[17,22]",20.781894585726857,23.469103341242466,18.22346003215754,1834.3024131488376,0.9989297273388577
"expect_case[17,23]",14.238291455554958,16.4406371635163,12.293884004047847,1841.408495252739,0.999847208637013
"expect_case[17,24]",18.17724061401329,20.770113380159227,15.852297539622967,1759.477375263368,0.9983114319574957
"expect_case[17,25]",16.88982869067693,19.37130410697269,14.745715878128504,1741.1878915084735,0.9987168363284414
"expect_case[17,26]",15.1379793491585,17.581842812522048,13.161922308311755,1816.0984622641467,0.9983535944736536
"expect_case[17,27]",6.566273907898271,7.874020711781915,5.433323563499125,1839.1904196164965,0.9995341563196681
"expect_case[18,1]",5.104889356759848,6.713618183693849,3.99721324813969,1827.4938326389256,0.9981269399725607
"expect_case[18,2]",2.701069941464775,3.5542196955528587,2.0523415464804913,1797.7744597801616,0.9986125786306177
"expect_case[18,3]",2.2609384112805913,3.1133011446607233,1.64781648727737,1714.77210427243,0.9977922968961036
"expect_case[18,4]",6.348195895948759,7.921820347397858,5.1063753810438,1713.3933921183232,1.0009065583469818
